Number_of_node,Number_of_edge,duration
20,59,2995.729446411133
30,153,7998.70491027832
40,255,7953.166961669922
50,361,15957.117080688477
60,538,24933.0997467041
70,684,32911.77749633789
80,962,43881.893157958984
90,1165,60837.507247924805
100,1514,85769.8917388916
110,1765,149600.98266601562
120,2104,185503.0059814453
130,2529,239359.61723327637
140,2824,231424.80850219727
150,3418,371011.01875305176
160,3770,394985.1989746094
170,4347,522639.7514343262
180,4706,602348.0892181396
190,5281,687204.5993804932
200,6004,742969.7513580322
210,6640,1047242.4030303955
220,7309,928922.176361084
230,7928,1134921.3123321533
240,8572,1390281.6772460938
250,9378,1454157.829284668
260,10023,1662595.510482788
270,10890,2162173.9864349365
280,11573,2443465.232849121
290,12613,2447454.4525146484
300,13447,3043332.099914551
310,14111,3141685.4858398438
320,15309,3321197.986602783
330,16143,3656258.1062316895
340,17299,4434140.920639038
350,18086,4390303.134918213
360,19269,5495303.8692474365
370,20412,5558135.747909546
380,21546,6549441.814422607
390,22552,7127936.124801636
400,24119,7374735.116958618
410,25035,8132250.3089904785
420,26104,8646906.13746643
430,27589,8811433.553695679
440,28613,8974185.705184937
450,29901,9417852.401733398
460,31602,10573720.455169678
470,32982,12508545.637130737
480,34300,13191719.770431519
490,35572,15524480.58128357
